"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2025,Belgian Grand Prix,Q,SAI,Williams,3,101.826,101.691,30.161,43.499,28.166,312.3,313.0,3,0,0,15
2025,Belgian Grand Prix,Q,HUL,Kick Sauber,4,101.925,101.707,30.21,43.474,28.24,311.3,313.0,4,0,0,16
2025,Belgian Grand Prix,Q,COL,Alpine,2,102.284,102.022,30.068,44.185,28.031,318.5,319.0,2,0,0,17
2025,Belgian Grand Prix,Q,ANT,Mercedes,2,102.435,102.139,30.113,44.343,27.98,315.5,316.0,2,0,0,18
2025,Belgian Grand Prix,Q,ALO,Aston Martin,2,102.443,102.385,30.228,43.988,28.226,309.0,310.0,2,0,0,19
2025,Belgian Grand Prix,Q,STR,Aston Martin,2,102.593,102.502,30.252,44.071,28.271,310.0,311.0,2,0,0,20
2025,Belgian Grand Prix,R,ANT,Mercedes,36,110.931,104.861,31.486,49.946,29.499,309.3,318.0,0,16,0,1
2025,Belgian Grand Prix,R,HUL,Kick Sauber,36,110.519,105.068,31.627,49.328,29.563,308.9,321.0,0,19,0,2
2025,Belgian Grand Prix,R,NOR,McLaren,38,109.445,105.257,31.656,48.44,29.348,310.4,317.0,0,0,30,3
2025,Belgian Grand Prix,R,PIA,McLaren,38,109.281,105.706,31.599,48.331,29.35,309.5,316.0,0,31,0,4
2025,Belgian Grand Prix,R,ALO,Aston Martin,36,110.783,105.849,31.628,49.55,29.605,307.1,316.0,0,16,0,5
2025,Belgian Grand Prix,R,SAI,Williams,36,110.898,106.073,31.797,49.392,29.709,305.6,315.0,0,12,17,6
2025,Belgian Grand Prix,R,VER,Red Bull Racing,38,109.663,106.096,31.635,48.658,29.37,311.6,316.0,0,31,0,7
2025,Belgian Grand Prix,R,COL,Alpine,36,111.217,106.104,31.554,50.191,29.472,313.2,321.0,0,14,0,8
2025,Belgian Grand Prix,R,LEC,Ferrari,38,109.633,106.174,31.489,48.788,29.355,311.1,316.0,0,31,0,9
2025,Belgian Grand Prix,R,HAM,Ferrari,38,109.933,106.534,31.531,49.029,29.372,309.1,315.0,0,32,0,10
2025,Belgian Grand Prix,R,RUS,Mercedes,38,110.045,106.566,31.421,49.34,29.284,312.0,318.0,0,31,0,11
2025,Belgian Grand Prix,R,LAW,Racing Bulls,38,110.419,106.649,31.806,49.223,29.39,310.2,315.0,0,31,0,12
2025,Belgian Grand Prix,R,BEA,Haas F1 Team,38,110.933,106.709,31.6,49.734,29.6,309.3,321.0,0,31,0,13
2025,Belgian Grand Prix,R,OCO,Haas F1 Team,38,111.268,106.744,31.55,50.206,29.512,310.8,319.0,0,30,0,14
2025,Belgian Grand Prix,R,ALB,Williams,38,110.199,106.813,31.602,49.22,29.377,310.1,315.0,0,31,0,15
2025,Belgian Grand Prix,R,BOR,Kick Sauber,38,110.535,106.966,31.757,49.339,29.439,308.7,316.0,0,31,0,16
2025,Belgian Grand Prix,R,GAS,Alpine,38,110.784,107.177,31.535,49.859,29.391,311.1,319.0,0,32,0,17
2025,Belgian Grand Prix,R,STR,Aston Martin,38,111.106,107.212,31.749,49.763,29.594,305.8,318.0,0,31,0,18
2025,Belgian Grand Prix,R,TSU,Red Bull Racing,38,111.139,107.241,31.641,49.924,29.574,310.3,318.0,0,30,0,19
2025,Belgian Grand Prix,R,HAD,Racing Bulls,35,112.002,107.667,32.192,49.98,29.829,305.7,312.0,0,5,22,20
2025,British Grand Prix,Q,VER,Red Bull Racing,6,85.467,84.892,27.717,34.279,23.471,324.8,328.0,6,0,0,1
2025,British Grand Prix,Q,PIA,McLaren,7,90.25,84.995,28.297,36.664,25.289,293.4,319.0,7,0,0,2
2025,British Grand Prix,Q,NOR,McLaren,8,94.083,85.01,31.38,37.643,25.059,306.6,321.0,8,0,0,3
2025,British Grand Prix,Q,RUS,Mercedes,7,90.504,85.029,28.178,36.992,25.333,297.1,322.0,7,0,0,4
2025,British Grand Prix,Q,HAM,Ferrari,7,91.06,85.084,29.841,36.645,24.573,315.9,324.0,7,0,0,5
2025,British Grand Prix,Q,LEC,Ferrari,9,97.656,85.121,31.017,39.992,26.647,288.9,322.0,9,0,0,6
2025,British Grand Prix,Q,ANT,Mercedes,6,86.048,85.374,27.793,34.646,23.608,319.5,323.0,6,0,0,7
2025,British Grand Prix,Q,BEA,Haas F1 Team,6,85.87,85.471,27.77,34.509,23.591,316.7,319.0,6,0,0,8
2025,British Grand Prix,Q,ALO,Aston Martin,5,85.766,85.593,27.736,34.425,23.605,321.4,323.0,5,0,0,9
2025,British Grand Prix,Q,GAS,Alpine,9,94.673,85.711,31.19,38.102,25.381,306.4,324.0,9,0,0,10
2025,British Grand Prix,Q,SAI,Williams,4,86.067,85.746,27.689,34.647,23.732,322.0,325.0,4,0,0,11
2025,British Grand Prix,Q,TSU,Red Bull Racing,5,92.638,85.826,28.982,38.681,24.974,300.2,326.0,5,0,0,12
2025,British Grand Prix,Q,HAD,Racing Bulls,4,86.079,85.864,27.929,34.576,23.574,318.5,321.0,4,0,0,13
2025,British Grand Prix,Q,ALB,Williams,4,86.074,85.889,27.805,34.617,23.652,321.0,322.0,4,0,0,14
2025,British Grand Prix,Q,OCO,Haas F1 Team,4,86.224,85.95,27.867,34.625,23.732,316.3,319.0,4,0,0,15
2025,British Grand Prix,Q,LAW,Racing Bulls,2,86.523,86.44,28.053,34.79,23.68,317.0,317.0,2,0,0,16
2025,British Grand Prix,Q,BOR,Kick Sauber,3,86.875,86.446,28.097,34.946,23.832,317.3,319.0,3,0,0,17
2025,British Grand Prix,Q,STR,Aston Martin,3,86.823,86.504,27.995,35.017,23.811,321.3,324.0,3,0,0,18
2025,British Grand Prix,Q,HUL,Kick Sauber,3,87.025,86.574,28.27,35.042,23.713,318.7,320.0,3,0,0,19
2025,British Grand Prix,Q,COL,Alpine,4,112.547,87.06,35.644,43.219,33.685,308.0,325.0,4,0,0,20
2025,British Grand Prix,R,PIA,McLaren,33,99.409,89.337,31.284,40.906,27.219,307.5,318.0,0,8,0,1
2025,British Grand Prix,R,NOR,McLaren,33,99.588,89.734,31.425,40.987,27.176,306.0,313.0,0,7,0,2
2025,British Grand Prix,R,HAM,Ferrari,32,100.236,90.016,31.513,41.277,27.446,307.8,323.0,10,0,0,3
2025,British Grand Prix,R,ALB,Williams,33,101.484,90.047,31.832,41.939,27.712,313.4,331.0,0,9,0,4
2025,British Grand Prix,R,VER,Red Bull Racing,33,100.95,90.179,31.719,41.693,27.538,312.2,330.0,0,10,0,5
2025,British Grand Prix,R,ALO,Aston Martin,32,100.791,90.353,31.714,41.662,27.415,311.9,335.0,0,14,0,6
2025,British Grand Prix,R,SAI,Williams,32,101.482,90.645,31.768,41.893,27.821,311.2,324.0,0,10,0,7
2025,British Grand Prix,R,GAS,Alpine,32,100.918,90.751,31.847,41.554,27.518,307.9,334.0,0,10,0,8
2025,British Grand Prix,R,OCO,Haas F1 Team,34,101.886,90.818,31.982,42.134,27.77,306.0,334.0,0,9,0,9
2025,British Grand Prix,R,LEC,Ferrari,33,101.164,90.819,32.008,41.366,27.789,307.7,330.0,9,3,0,10
2025,British Grand Prix,R,RUS,Mercedes,33,100.847,90.869,31.647,41.506,27.695,312.5,330.0,0,0,16,11
2025,British Grand Prix,R,TSU,Red Bull Racing,31,102.637,90.873,32.108,42.573,27.956,314.2,322.0,0,9,0,12
2025,British Grand Prix,R,BEA,Haas F1 Team,33,101.346,90.921,31.914,41.531,27.901,312.4,344.0,0,10,3,13
2025,British Grand Prix,R,HUL,Kick Sauber,32,100.31,90.933,31.751,41.27,27.29,303.0,322.0,0,9,0,14
2025,British Grand Prix,R,STR,Aston Martin,32,100.846,92.088,31.791,41.497,27.559,307.0,315.0,12,0,0,15
2025,British Grand Prix,R,HAD,Racing Bulls,4,106.836,101.705,34.386,41.034,31.416,308.5,314.0,0,3,0,16
2025,British Grand Prix,R,ANT,Mercedes,4,109.131,105.576,34.193,44.348,30.591,307.0,309.0,0,0,1,17
2025,Canadian Grand Prix,Q,RUS,Mercedes,7,71.851,70.899,20.166,22.63,29.056,328.0,329.0,5,2,0,1
2025,Canadian Grand Prix,Q,VER,Red Bull Racing,8,75.033,71.059,21.166,23.554,30.314,321.6,336.0,4,4,0,2
2025,Canadian Grand Prix,Q,PIA,McLaren,11,80.984,71.12,22.63,25.378,32.975,289.3,331.0,11,0,0,3
2025,Canadian Grand Prix,Q,ANT,Mercedes,7,72.08,71.391,20.255,22.765,29.06,329.1,332.0,3,4,0,4
2025,Canadian Grand Prix,Q,HAM,Ferrari,15,85.765,71.526,24.033,27.359,34.373,283.7,333.0,15,0,0,5
2025,Canadian Grand Prix,Q,ALO,Aston Martin,15,81.542,71.586,22.754,25.63,33.158,279.8,333.0,3,12,0,6
2025,Canadian Grand Prix,Q,NOR,McLaren,10,77.186,71.599,21.993,24.659,30.534,315.7,333.0,10,0,0,7
2025,Canadian Grand Prix,Q,LEC,Ferrari,15,84.941,71.626,24.325,26.873,33.743,274.2,333.0,15,0,0,8
2025,Canadian Grand Prix,Q,HAD,Racing Bulls,9,79.879,71.867,22.523,25.02,32.336,287.7,330.0,9,0,0,9
2025,Canadian Grand Prix,Q,ALB,Williams,15,79.657,71.892,22.17,24.984,32.503,314.5,332.0,8,7,0,10
2025,Canadian Grand Prix,Q,TSU,Red Bull Racing,5,72.53,72.102,20.302,22.883,29.345,332.4,336.0,5,0,0,11
2025,Canadian Grand Prix,Q,COL,Alpine,10,83.335,72.142,23.752,25.825,33.758,276.8,329.0,5,5,0,12
2025,Canadian Grand Prix,Q,HUL,Kick Sauber,8,79.339,72.183,21.148,23.902,34.289,266.1,329.0,8,0,0,13
2025,Canadian Grand Prix,Q,BEA,Haas F1 Team,9,82.855,72.306,23.249,26.213,33.394,285.3,329.0,9,0,0,14
2025,Canadian Grand Prix,Q,OCO,Haas F1 Team,11,80.108,72.378,22.483,24.985,32.64,268.9,328.0,11,0,0,15
2025,Canadian Grand Prix,Q,BOR,Kick Sauber,5,80.765,72.385,22.009,25.926,32.83,285.8,330.0,5,0,0,16
2025,Canadian Grand Prix,Q,SAI,Williams,7,81.137,72.398,22.249,25.412,33.476,310.3,330.0,7,0,0,17
2025,Canadian Grand Prix,Q,STR,Aston Martin,6,80.051,72.517,22.664,24.863,32.524,292.5,333.0,3,3,0,18
2025,Canadian Grand Prix,Q,LAW,Racing Bulls,6,85.776,72.525,24.321,27.297,34.157,264.7,329.0,6,0,0,19
2025,Canadian Grand Prix,Q,GAS,Alpine,6,82.057,72.667,23.534,25.061,33.462,290.0,330.0,3,3,0,20
2025,Canadian Grand Prix,R,RUS,Mercedes,61,75.529,74.119,21.14,23.938,30.451,308.9,326.0,0,11,50,1
2025,Canadian Grand Prix,R,NOR,McLaren,61,75.602,74.229,21.166,24.031,30.406,313.0,337.0,0,16,45,2
2025,Canadian Grand Prix,R,PIA,McLaren,61,75.601,74.255,21.181,23.982,30.437,312.0,336.0,0,14,47,3
2025,Canadian Grand Prix,R,LEC,Ferrari,61,75.859,74.261,21.246,24.061,30.552,311.5,335.0,0,12,49,4
2025,Canadian Grand Prix,R,VER,Red Bull Racing,61,75.547,74.287,21.146,23.947,30.455,313.4,334.0,0,10,51,5
2025,Canadian Grand Prix,R,SAI,Williams,62,77.091,74.389,21.666,24.463,30.962,312.0,332.0,0,7,55,6
2025,Canadian Grand Prix,R,ANT,Mercedes,61,75.57,74.455,21.143,23.972,30.455,312.1,332.0,0,12,49,7
2025,Canadian Grand Prix,R,OCO,Haas F1 Team,62,77.045,74.593,21.693,24.41,30.941,310.3,335.0,0,7,55,8
2025,Canadian Grand Prix,R,HAM,Ferrari,60,76.176,74.805,21.325,24.065,30.786,310.7,335.0,0,13,47,9
2025,Canadian Grand Prix,R,STR,Aston Martin,60,76.959,74.902,21.711,24.356,30.892,320.1,340.0,0,13,47,10
2025,Canadian Grand Prix,R,GAS,Alpine,62,77.361,74.993,21.79,24.517,31.053,315.5,342.0,0,11,51,11
2025,Canadian Grand Prix,R,ALO,Aston Martin,60,76.595,75.024,21.45,24.266,30.879,314.6,334.0,0,13,47,12
2025,Canadian Grand Prix,R,TSU,Red Bull Racing,62,77.323,75.358,21.777,24.422,31.125,318.5,341.0,0,8,54,13
2025,Canadian Grand Prix,R,HUL,Kick Sauber,62,76.882,75.372,21.603,24.387,30.892,314.1,341.0,0,17,45,14
2025,Canadian Grand Prix,R,BEA,Haas F1 Team,62,77.2,75.397,21.861,24.429,30.91,320.0,341.0,0,16,46,15
2025,Canadian Grand Prix,R,BOR,Kick Sauber,62,77.375,75.414,21.88,24.562,30.934,315.4,344.0,0,15,47,16
2025,Canadian Grand Prix,R,COL,Alpine,62,77.35,76.076,21.723,24.407,31.219,310.6,332.0,0,12,50,17
2025,Canadian Grand Prix,R,ALB,Williams,43,77.571,76.197,21.863,24.598,31.11,318.4,339.0,0,21,22,18
2025,Canadian Grand Prix,R,HAD,Racing Bulls,62,77.388,76.292,21.948,24.507,30.933,322.8,340.0,0,11,51,19
2025,Canadian Grand Prix,R,LAW,Racing Bulls,50,77.764,76.32,21.831,24.742,31.19,317.3,339.0,0,14,36,20
2025,Chinese Grand Prix,Q,PIA,McLaren,8,101.29,90.641,27.301,30.492,43.497,320.4,330.0,8,0,0,1
2025,Chinese Grand Prix,Q,RUS,Mercedes,10,103.75,90.723,28.251,30.962,44.537,316.0,338.0,10,0,0,2
2025,Chinese Grand Prix,Q,NOR,McLaren,7,103.848,90.787,28.153,30.441,45.254,305.4,332.0,7,0,0,3
2025,Chinese Grand Prix,Q,VER,Red Bull Racing,5,91.108,90.817,24.113,27.364,39.631,334.4,339.0,5,0,0,4
2025,Chinese Grand Prix,Q,HAM,Ferrari,9,100.563,90.927,27.866,29.806,42.89,314.4,333.0,9,0,0,5
2025,Chinese Grand Prix,Q,LEC,Ferrari,9,100.436,91.021,27.484,29.643,43.309,311.6,335.0,9,0,0,6
2025,Chinese Grand Prix,Q,HAD,Racing Bulls,6,91.433,91.079,24.265,27.364,39.803,329.8,331.0,6,0,0,7
2025,Chinese Grand Prix,Q,ANT,Mercedes,9,98.987,91.103,26.236,30.431,42.32,321.3,333.0,9,0,0,8
2025,Chinese Grand Prix,Q,TSU,Racing Bulls,5,91.452,91.238,24.249,27.364,39.839,330.8,331.0,5,0,0,9
2025,Chinese Grand Prix,Q,ALB,Williams,6,91.719,91.503,24.288,27.597,39.834,329.8,332.0,6,0,0,10
2025,Chinese Grand Prix,Q,OCO,Haas F1 Team,5,91.976,91.625,24.334,27.577,40.064,326.4,327.0,5,0,0,11
2025,Chinese Grand Prix,Q,SAI,Williams,5,92.137,91.628,24.388,27.577,40.172,331.8,333.0,5,0,0,12
2025,Chinese Grand Prix,Q,HUL,Kick Sauber,5,91.998,91.632,24.314,27.635,40.049,332.6,335.0,5,0,0,13
2025,Chinese Grand Prix,Q,ALO,Aston Martin,5,92.105,91.688,24.211,27.74,40.154,327.0,330.0,5,0,0,14
2025,Chinese Grand Prix,Q,STR,Aston Martin,5,92.147,91.773,24.347,27.622,40.179,330.0,333.0,5,0,0,15
2025,Chinese Grand Prix,Q,GAS,Alpine,3,92.172,91.992,24.267,27.744,40.161,329.7,331.0,3,0,0,16
2025,Chinese Grand Prix,Q,BEA,Haas F1 Team,2,92.394,92.018,24.569,27.729,40.097,328.0,329.0,2,0,0,17
2025,Chinese Grand Prix,Q,DOO,Alpine,2,92.302,92.092,24.48,27.654,40.168,330.0,331.0,2,0,0,18
2025,Chinese Grand Prix,Q,BOR,Kick Sauber,3,92.411,92.141,24.503,27.731,40.178,331.7,333.0,3,0,0,19
2025,Chinese Grand Prix,Q,LAW,Red Bull Racing,2,92.333,92.174,24.539,27.636,40.158,331.5,332.0,2,0,0,20
2025,Chinese Grand Prix,R,HAM,Ferrari,51,96.952,95.069,25.881,29.266,41.805,318.4,351.0,0,11,40,1
2025,Chinese Grand Prix,R,NOR,McLaren,53,97.105,95.454,25.958,29.354,41.793,313.7,339.0,0,13,40,2
2025,Chinese Grand Prix,R,VER,Red Bull Racing,53,97.199,95.488,25.982,29.432,41.785,317.1,341.0,0,11,42,3
2025,Chinese Grand Prix,R,PIA,McLaren,53,96.916,95.52,25.987,29.256,41.673,314.5,338.0,0,12,41,4
2025,Chinese Grand Prix,R,OCO,Haas F1 Team,53,97.754,95.74,26.158,29.576,42.02,316.4,341.0,0,9,44,5
2025,Chinese Grand Prix,R,RUS,Mercedes,53,97.143,95.816,26.038,29.393,41.712,319.5,339.0,0,12,41,6
2025,Chinese Grand Prix,R,HAD,Racing Bulls,51,97.894,95.868,26.146,29.659,42.089,323.2,344.0,0,10,41,7
2025,Chinese Grand Prix,R,TSU,Racing Bulls,48,97.803,95.871,26.19,29.598,42.015,319.5,338.0,0,17,31,8
2025,Chinese Grand Prix,R,BOR,Kick Sauber,51,98.133,95.874,26.194,29.61,42.33,310.4,336.0,0,0,51,9
2025,Chinese Grand Prix,R,LAW,Red Bull Racing,51,97.824,95.985,26.027,29.668,42.128,318.4,337.0,0,10,41,10
2025,Chinese Grand Prix,R,STR,Aston Martin,53,98.144,96.044,26.212,29.633,42.299,317.3,339.0,0,19,34,11
2025,Chinese Grand Prix,R,ANT,Mercedes,53,97.821,96.046,26.173,29.659,41.988,319.6,344.0,0,10,43,12
2025,Chinese Grand Prix,R,LEC,Ferrari,53,97.33,96.157,26.005,29.558,41.766,320.2,345.0,0,13,40,13
2025,Chinese Grand Prix,R,ALB,Williams,53,97.797,96.254,26.158,29.602,42.037,318.1,338.0,0,18,35,14
2025,Chinese Grand Prix,R,BEA,Haas F1 Team,53,97.924,96.363,26.205,29.726,41.993,316.9,343.0,0,29,24,15
2025,Chinese Grand Prix,R,DOO,Alpine,53,98.231,96.424,26.273,29.688,42.27,313.0,345.0,0,9,44,16
2025,Chinese Grand Prix,R,GAS,Alpine,53,98.049,96.425,26.124,29.623,42.303,311.4,337.0,0,8,45,17
2025,Chinese Grand Prix,R,SAI,Williams,53,98.162,96.779,26.199,29.715,42.248,318.6,336.0,0,15,38,18
2025,Chinese Grand Prix,R,HUL,Kick Sauber,52,98.89,97.275,26.338,29.974,42.577,312.1,331.0,0,18,34,19
2025,Chinese Grand Prix,R,ALO,Aston Martin,2,99.423,99.256,26.441,30.371,42.612,330.0,333.0,0,2,0,20
2025,Dutch Grand Prix,Q,PIA,McLaren,6,69.141,68.662,23.572,24.593,20.976,326.3,329.0,6,0,0,1
2025,Dutch Grand Prix,Q,NOR,McLaren,6,69.154,68.674,23.566,24.612,20.975,325.8,328.0,6,0,0,2
2025,Dutch Grand Prix,Q,VER,Red Bull Racing,6,69.314,68.925,23.733,24.536,21.044,328.7,331.0,6,0,0,3
2025,Dutch Grand Prix,Q,HAD,Racing Bulls,6,69.66,69.208,23.842,24.73,21.087,327.8,329.0,6,0,0,4
2025,Dutch Grand Prix,Q,RUS,Mercedes,6,69.545,69.255,23.772,24.678,21.094,326.2,328.0,6,0,0,5
2025,Dutch Grand Prix,Q,HAM,Ferrari,6,69.74,69.261,23.947,24.684,21.109,327.7,331.0,6,0,0,6
2025,Dutch Grand Prix,Q,LEC,Ferrari,7,69.875,69.304,23.92,24.814,21.142,325.7,328.0,7,0,0,7
2025,Dutch Grand Prix,Q,ALO,Aston Martin,5,69.708,69.366,23.849,24.695,21.164,329.8,331.0,5,0,0,8
2025,Dutch Grand Prix,Q,LAW,Racing Bulls,6,69.82,69.383,23.937,24.717,21.166,327.7,329.0,6,0,0,9
2025,Dutch Grand Prix,Q,SAI,Williams,6,69.836,69.472,23.829,24.834,21.174,329.3,332.0,6,0,0,10
2025,Dutch Grand Prix,Q,ANT,Mercedes,4,69.736,69.493,23.966,24.649,21.122,326.5,327.0,4,0,0,11
2025,Dutch Grand Prix,Q,BOR,Kick Sauber,4,69.964,69.622,24.032,24.849,21.083,329.0,331.0,4,0,0,12
2025,Dutch Grand Prix,Q,TSU,Red Bull Racing,5,70.064,69.622,23.91,24.881,21.273,329.2,332.0,5,0,0,12
2025,Dutch Grand Prix,Q,GAS,Alpine,5,70.158,69.637,24.18,24.774,21.204,328.6,329.0,5,0,0,14
2025,Dutch Grand Prix,Q,ALB,Williams,4,69.951,69.652,23.795,25.015,21.142,331.0,334.0,4,0,0,15
2025,Dutch Grand Prix,Q,COL,Alpine,3,70.599,70.104,24.243,24.967,21.389,329.7,331.0,3,0,0,16
2025,Dutch Grand Prix,Q,HUL,Kick Sauber,3,70.44,70.195,24.185,24.918,21.338,328.7,332.0,3,0,0,17
2025,Dutch Grand Prix,Q,OCO,Haas F1 Team,3,70.674,70.197,24.28,25.036,21.359,326.0,328.0,3,0,0,18
2025,Dutch Grand Prix,Q,BEA,Haas F1 Team,3,70.335,70.262,24.194,24.943,21.198,324.3,326.0,3,0,0,19
2025,Dutch Grand Prix,R,PIA,McLaren,56,74.482,72.271,25.305,26.706,22.47,293.0,299.0,0,21,35,1
2025,Dutch Grand Prix,R,NOR,McLaren,52,74.665,72.379,25.316,26.824,22.525,294.7,315.0,0,21,31,2
2025,Dutch Grand Prix,R,VER,Red Bull Racing,56,75.105,72.921,25.431,27.119,22.554,296.4,306.0,32,24,0,3
2025,Dutch Grand Prix,R,COL,Alpine,54,76.469,73.049,26.074,27.55,22.845,304.6,325.0,21,7,26,4
2025,Dutch Grand Prix,R,HAD,Racing Bulls,56,75.202,73.327,25.409,27.232,22.561,297.7,311.0,11,21,24,5
2025,Dutch Grand Prix,R,ANT,Mercedes,54,75.635,73.48,25.66,27.337,22.638,305.4,323.0,11,21,22,6
2025,Dutch Grand Prix,R,ALB,Williams,56,75.758,73.687,25.648,27.464,22.646,307.3,327.0,11,21,24,7
2025,Dutch Grand Prix,R,ALO,Aston Martin,52,76.108,73.719,25.878,27.31,22.92,312.1,332.0,0,16,36,8
2025,Dutch Grand Prix,R,RUS,Mercedes,56,75.56,73.728,25.616,27.291,22.653,306.0,323.0,11,21,24,9
2025,Dutch Grand Prix,R,SAI,Williams,52,75.917,73.808,25.699,27.436,22.782,303.8,322.0,31,21,0,10
2025,Dutch Grand Prix,R,STR,Aston Martin,53,76.149,73.822,25.956,27.313,22.88,306.8,334.0,0,6,47,11
2025,Dutch Grand Prix,R,LAW,Racing Bulls,53,75.943,73.879,25.833,27.289,22.821,297.4,324.0,32,21,0,12
2025,Dutch Grand Prix,R,BEA,Haas F1 Team,56,76.447,73.95,25.976,27.615,22.857,311.2,330.0,0,11,45,13
2025,Dutch Grand Prix,R,OCO,Haas F1 Team,55,76.607,73.986,26.063,27.577,22.967,302.5,335.0,0,11,44,14
2025,Dutch Grand Prix,R,BOR,Kick Sauber,53,76.76,74.307,26.065,27.695,23.0,305.5,326.0,7,20,26,15
2025,Dutch Grand Prix,R,TSU,Red Bull Racing,54,76.378,74.354,26.004,27.588,22.786,298.9,321.0,28,0,26,16
2025,Dutch Grand Prix,R,LEC,Ferrari,43,75.645,74.557,25.764,27.233,22.648,304.7,320.0,0,20,23,17
2025,Dutch Grand Prix,R,HUL,Kick Sauber,53,76.598,74.912,26.108,27.561,22.929,306.2,330.0,17,11,25,18
2025,Dutch Grand Prix,R,GAS,Alpine,56,76.734,75.248,26.082,27.64,23.012,306.6,322.0,0,21,35,19
2025,Dutch Grand Prix,R,HAM,Ferrari,21,76.307,75.684,25.95,27.526,22.831,299.9,313.0,0,21,0,20
2025,Emilia Romagna Grand Prix,Q,PIA,McLaren,7,85.638,74.67,29.169,28.551,27.918,274.6,300.0,7,0,0,1
2025,Emilia Romagna Grand Prix,Q,VER,Red Bull Racing,5,75.089,74.704,23.716,26.054,25.319,299.2,301.0,5,0,0,2
2025,Emilia Romagna Grand Prix,Q,RUS,Mercedes,5,75.317,74.807,23.814,26.094,25.408,300.2,302.0,4,1,0,3
2025,Emilia Romagna Grand Prix,Q,NOR,McLaren,6,75.479,74.962,23.948,26.124,25.407,298.3,301.0,6,0,0,4
2025,Emilia Romagna Grand Prix,Q,SAI,Williams,7,75.975,75.198,23.909,26.276,25.79,297.3,299.0,7,0,0,5
2025,Emilia Romagna Grand Prix,Q,ALO,Aston Martin,6,75.773,75.431,24.02,26.144,25.609,298.3,299.0,4,2,0,6
2025,Emilia Romagna Grand Prix,Q,ALB,Williams,6,75.974,75.473,23.883,26.298,25.793,297.2,298.0,6,0,0,7
2025,Emilia Romagna Grand Prix,Q,STR,Aston Martin,7,75.976,75.497,24.029,26.289,25.658,298.0,299.0,4,3,0,8
2025,Emilia Romagna Grand Prix,Q,GAS,Alpine,5,75.962,75.505,24.045,26.315,25.603,301.2,302.0,5,0,0,9
2025,Emilia Romagna Grand Prix,Q,HAD,Racing Bulls,4,75.827,75.51,24.06,26.214,25.553,300.0,300.0,4,0,0,10
2025,Emilia Romagna Grand Prix,Q,LEC,Ferrari,4,75.993,75.604,24.121,26.337,25.535,301.0,302.0,4,0,0,11
2025,Emilia Romagna Grand Prix,Q,HAM,Ferrari,4,76.049,75.765,24.137,26.367,25.546,300.3,301.0,4,0,0,12
2025,Emilia Romagna Grand Prix,Q,ANT,Mercedes,4,75.957,75.772,24.14,26.16,25.657,297.3,298.0,4,0,0,13
2025,Emilia Romagna Grand Prix,Q,BEA,Haas F1 Team,3,76.644,76.077,24.375,26.521,25.748,300.0,301.0,3,0,0,14
2025,Emilia Romagna Grand Prix,Q,COL,Alpine,1,76.256,76.256,24.16,26.391,25.705,303.0,303.0,1,0,0,15
2025,Emilia Romagna Grand Prix,Q,BOR,Kick Sauber,5,76.53,76.26,24.189,26.542,25.799,298.6,300.0,5,0,0,16
2025,Emilia Romagna Grand Prix,Q,LAW,Racing Bulls,1,76.379,76.379,24.297,26.369,25.713,298.0,298.0,1,0,0,17
2025,Emilia Romagna Grand Prix,Q,HUL,Kick Sauber,3,76.786,76.518,24.241,26.533,26.012,299.0,299.0,3,0,0,18
2025,Emilia Romagna Grand Prix,Q,OCO,Haas F1 Team,3,76.978,76.613,24.464,26.724,25.79,299.0,300.0,3,0,0,19
2025,Emilia Romagna Grand Prix,R,VER,Red Bull Racing,51,80.305,77.988,25.528,27.923,26.854,287.8,300.0,0,27,24,1
2025,Emilia Romagna Grand Prix,R,HAM,Ferrari,51,81.227,78.265,25.67,28.418,27.139,290.8,296.0,0,14,37,2
2025,Emilia Romagna Grand Prix,R,ALB,Williams,51,81.242,78.289,25.646,28.346,27.25,290.9,297.0,0,27,24,3
2025,Emilia Romagna Grand Prix,R,NOR,McLaren,50,80.489,78.311,25.526,28.024,26.938,292.3,301.0,0,26,24,4
2025,Emilia Romagna Grand Prix,R,PIA,McLaren,49,80.543,78.894,25.52,28.042,26.982,291.9,298.0,0,11,38,5
2025,Emilia Romagna Grand Prix,R,LEC,Ferrari,49,80.871,79.048,25.53,28.328,27.014,290.4,297.0,0,8,41,6
2025,Emilia Romagna Grand Prix,R,HAD,Racing Bulls,51,81.542,79.473,25.724,28.437,27.381,290.4,304.0,0,27,24,7
2025,Emilia Romagna Grand Prix,R,BEA,Haas F1 Team,49,81.631,79.649,25.772,28.525,27.334,288.6,306.0,0,0,49,8
2025,Emilia Romagna Grand Prix,R,RUS,Mercedes,49,81.19,79.733,25.7,28.375,27.116,297.5,304.0,0,9,40,9
2025,Emilia Romagna Grand Prix,R,SAI,Williams,49,81.332,79.836,25.625,28.442,27.265,292.9,303.0,0,9,40,10
2025,Emilia Romagna Grand Prix,R,ALO,Aston Martin,48,81.883,79.894,25.881,28.616,27.386,291.3,304.0,0,20,28,11
2025,Emilia Romagna Grand Prix,R,TSU,Red Bull Racing,51,81.918,80.039,26.032,28.526,27.36,296.7,302.0,0,24,27,12
