"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2023,Monaco Grand Prix,Q,ALO,Aston Martin,13,85.879,71.449,21.787,40.18,23.912,260.5,281.0,13,0,0,2
2023,Monaco Grand Prix,Q,LEC,Ferrari,14,91.638,71.471,23.277,44.154,24.207,240.2,282.0,14,0,0,3
2023,Monaco Grand Prix,Q,OCO,Alpine,14,86.038,71.553,23.068,40.781,22.19,254.1,282.0,14,0,0,4
2023,Monaco Grand Prix,Q,SAI,Ferrari,14,89.78,71.63,22.243,42.784,24.753,233.4,286.0,14,0,0,5
2023,Monaco Grand Prix,Q,HAM,Mercedes,14,82.509,71.725,22.189,38.36,21.96,268.4,283.0,14,0,0,6
2023,Monaco Grand Prix,Q,GAS,Alpine,13,84.089,71.933,21.855,39.81,22.424,267.8,284.0,13,0,0,7
2023,Monaco Grand Prix,Q,RUS,Mercedes,15,87.799,71.964,23.489,41.443,22.866,238.2,280.0,15,0,0,8
2023,Monaco Grand Prix,Q,TSU,AlphaTauri,15,83.833,72.082,21.659,38.435,23.74,269.5,282.0,15,0,0,9
2023,Monaco Grand Prix,Q,NOR,McLaren,13,89.308,72.254,24.171,41.956,23.182,256.2,285.0,13,0,0,10
2023,Monaco Grand Prix,Q,PIA,McLaren,14,88.008,72.395,22.2,40.832,24.976,264.2,284.0,14,0,0,11
2023,Monaco Grand Prix,Q,DEV,AlphaTauri,10,80.901,72.428,21.963,37.88,21.058,270.5,281.0,10,0,0,12
2023,Monaco Grand Prix,Q,ALB,Williams,9,82.904,72.527,21.981,39.362,21.561,261.9,283.0,9,0,0,13
2023,Monaco Grand Prix,Q,STR,Aston Martin,11,83.235,72.623,21.395,39.157,22.683,264.5,280.0,11,0,0,14
2023,Monaco Grand Prix,Q,BOT,Alfa Romeo,14,88.466,72.625,22.52,42.33,23.616,261.4,280.0,14,0,0,15
2023,Monaco Grand Prix,Q,SAR,Williams,7,83.465,73.113,22.966,37.943,22.555,275.6,284.0,7,0,0,16
2023,Monaco Grand Prix,Q,MAG,Haas F1 Team,5,91.918,73.27,24.676,42.612,24.63,253.6,281.0,5,0,0,17
2023,Monaco Grand Prix,Q,HUL,Haas F1 Team,4,94.364,73.279,25.02,44.319,25.026,209.5,282.0,4,0,0,18
2023,Monaco Grand Prix,Q,ZHO,Alfa Romeo,9,89.561,73.523,23.17,42.334,24.057,261.0,281.0,9,0,0,19
2023,Monaco Grand Prix,Q,PER,Red Bull Racing,2,94.894,73.85,24.694,46.055,24.146,255.5,281.0,2,0,0,20
2023,Monaco Grand Prix,R,HAM,Mercedes,73,83.481,75.65,22.008,39.649,21.824,273.4,283.0,0,29,21,1
2023,Monaco Grand Prix,R,LEC,Ferrari,73,83.527,75.773,21.877,39.74,21.91,273.9,283.0,0,9,42,2
2023,Monaco Grand Prix,R,GAS,Alpine,73,83.66,75.831,22.008,39.629,22.023,275.5,284.0,0,5,45,3
2023,Monaco Grand Prix,R,PER,Red Bull Racing,66,83.827,76.269,21.989,39.776,22.061,269.4,286.0,0,17,31,4
2023,Monaco Grand Prix,R,SAI,Ferrari,73,83.451,76.449,21.928,39.584,21.939,279.0,288.0,0,20,31,5
2023,Monaco Grand Prix,R,OCO,Alpine,73,83.444,76.528,22.013,39.557,21.874,271.7,283.0,0,30,20,6
2023,Monaco Grand Prix,R,VER,Red Bull Racing,75,82.814,76.604,21.797,39.351,21.666,264.3,271.0,0,53,0,7
2023,Monaco Grand Prix,R,ALB,Williams,72,85.039,76.672,22.386,40.433,22.22,276.0,287.0,0,16,32,8
2023,Monaco Grand Prix,R,ALO,Aston Martin,74,82.823,76.674,21.654,39.389,21.78,274.4,282.0,0,0,52,9
2023,Monaco Grand Prix,R,RUS,Mercedes,75,83.46,76.798,21.977,39.534,21.949,276.1,286.0,0,0,52,10
2023,Monaco Grand Prix,R,ZHO,Alfa Romeo,73,84.868,76.926,22.183,40.188,22.497,276.1,285.0,0,0,49,11
2023,Monaco Grand Prix,R,HUL,Haas F1 Team,70,84.484,76.991,22.107,40.221,22.156,276.6,286.0,0,0,51,12
2023,Monaco Grand Prix,R,SAR,Williams,69,85.936,77.302,22.855,40.782,22.298,268.7,286.0,27,18,1,13
2023,Monaco Grand Prix,R,PIA,McLaren,74,83.986,77.513,21.953,39.953,22.08,276.7,283.0,0,0,52,14
2023,Monaco Grand Prix,R,DEV,AlphaTauri,74,84.719,77.561,22.311,40.19,22.218,274.9,283.0,0,51,0,15
2023,Monaco Grand Prix,R,TSU,AlphaTauri,73,85.226,77.68,22.276,40.589,22.361,264.3,279.0,0,51,0,16
2023,Monaco Grand Prix,R,STR,Aston Martin,50,79.704,77.769,20.82,37.598,21.287,278.6,286.0,0,0,49,17
2023,Monaco Grand Prix,R,BOT,Alfa Romeo,74,84.626,77.824,22.292,40.289,22.045,274.4,286.0,0,0,49,18
2023,Monaco Grand Prix,R,NOR,McLaren,72,83.68,77.844,22.023,39.859,21.798,276.4,282.0,0,48,2,19
2023,Monaco Grand Prix,R,MAG,Haas F1 Team,67,85.945,78.351,22.815,40.592,22.538,275.2,285.0,0,0,54,20
2023,Qatar Grand Prix,Q,VER,Red Bull Racing,7,89.946,83.778,33.608,30.776,25.562,314.0,322.0,7,0,0,1
2023,Qatar Grand Prix,Q,NOR,McLaren,9,94.687,84.074,34.49,32.277,27.919,300.9,322.0,9,0,0,2
2023,Qatar Grand Prix,Q,RUS,Mercedes,7,89.204,84.219,33.67,29.607,25.927,310.0,316.0,7,0,0,3
2023,Qatar Grand Prix,Q,PIA,McLaren,11,93.949,84.228,34.699,31.809,27.442,305.8,320.0,11,0,0,4
2023,Qatar Grand Prix,Q,HAM,Mercedes,8,94.366,84.305,34.46,30.627,29.28,302.9,317.0,8,0,0,5
2023,Qatar Grand Prix,Q,ALO,Aston Martin,9,95.804,84.369,35.565,32.053,28.186,280.9,322.0,9,0,0,6
2023,Qatar Grand Prix,Q,LEC,Ferrari,14,96.792,84.424,34.211,33.453,29.128,304.5,321.0,14,0,0,7
2023,Qatar Grand Prix,Q,GAS,Alpine,11,93.959,84.553,35.27,31.633,27.055,308.4,317.0,11,0,0,8
2023,Qatar Grand Prix,Q,OCO,Alpine,12,93.346,84.763,35.156,31.218,26.972,280.3,318.0,12,0,0,9
2023,Qatar Grand Prix,Q,BOT,Alfa Romeo,7,85.943,85.058,31.774,28.934,25.235,309.9,312.0,7,0,0,10
2023,Qatar Grand Prix,Q,PER,Red Bull Racing,8,93.294,85.275,34.96,31.382,26.952,294.5,322.0,8,0,0,11
2023,Qatar Grand Prix,Q,TSU,AlphaTauri,8,96.384,85.301,37.024,31.429,27.932,268.5,316.0,8,0,0,12
2023,Qatar Grand Prix,Q,SAI,Ferrari,10,99.857,85.328,36.556,33.528,29.772,276.9,321.0,10,0,0,13
2023,Qatar Grand Prix,Q,HUL,Haas F1 Team,4,86.097,85.547,32.006,28.915,25.175,317.0,320.0,4,0,0,14
2023,Qatar Grand Prix,Q,ALB,Williams,7,94.378,85.707,35.454,31.975,26.95,313.3,321.0,7,0,0,15
2023,Qatar Grand Prix,Q,SAR,Williams,6,97.015,86.21,35.813,31.986,29.216,311.2,321.0,6,0,0,16
2023,Qatar Grand Prix,Q,STR,Aston Martin,6,99.951,86.345,35.43,34.006,30.516,291.3,323.0,6,0,0,17
2023,Qatar Grand Prix,Q,LAW,AlphaTauri,6,98.298,86.635,36.675,32.992,28.631,280.5,314.0,6,0,0,18
2023,Qatar Grand Prix,Q,MAG,Haas F1 Team,3,87.648,87.046,32.53,29.448,25.67,315.0,315.0,3,0,0,19
2023,Qatar Grand Prix,Q,ZHO,Alfa Romeo,3,88.382,87.432,33.014,29.728,25.64,313.0,323.0,3,0,0,20
2023,Qatar Grand Prix,R,VER,Red Bull Racing,47,87.238,84.319,32.17,29.35,25.718,302.4,327.0,0,32,15,1
2023,Qatar Grand Prix,R,NOR,McLaren,47,87.31,84.842,32.161,29.577,25.572,311.7,332.0,0,35,12,2
2023,Qatar Grand Prix,R,PIA,McLaren,47,87.219,84.921,32.048,29.502,25.669,308.6,333.0,0,34,13,3
2023,Qatar Grand Prix,R,LEC,Ferrari,47,87.886,84.992,32.455,29.534,25.897,307.4,334.0,0,31,16,4
2023,Qatar Grand Prix,R,RUS,Mercedes,47,87.87,85.77,32.433,29.523,25.914,307.9,330.0,6,25,16,5
2023,Qatar Grand Prix,R,GAS,Alpine,47,88.338,85.793,32.785,29.58,25.974,302.5,330.0,0,31,16,6
2023,Qatar Grand Prix,R,ALO,Aston Martin,47,88.092,86.045,32.537,29.614,25.941,312.6,342.0,0,31,16,7
2023,Qatar Grand Prix,R,PER,Red Bull Racing,47,88.429,86.22,32.675,29.84,25.914,308.6,340.0,0,35,12,8
2023,Qatar Grand Prix,R,ZHO,Alfa Romeo,47,88.623,86.323,32.726,29.826,26.071,302.9,329.0,4,13,30,9
2023,Qatar Grand Prix,R,STR,Aston Martin,49,88.967,86.352,32.948,29.879,26.139,313.7,335.0,0,33,16,10
2023,Qatar Grand Prix,R,HUL,Haas F1 Team,46,88.742,86.444,32.803,29.796,26.143,301.5,333.0,0,18,28,11
2023,Qatar Grand Prix,R,OCO,Alpine,47,88.278,86.45,32.712,29.64,25.925,298.4,331.0,0,31,16,12
2023,Qatar Grand Prix,R,BOT,Alfa Romeo,49,88.879,86.652,32.86,29.728,26.291,296.8,327.0,0,16,33,13
2023,Qatar Grand Prix,R,ALB,Williams,47,88.607,86.666,32.715,29.815,26.077,311.7,332.0,0,24,23,14
2023,Qatar Grand Prix,R,MAG,Haas F1 Team,48,89.345,87.067,33.004,29.996,26.345,302.1,323.0,0,16,32,15
2023,Qatar Grand Prix,R,LAW,AlphaTauri,48,89.821,87.113,33.462,30.105,26.254,301.3,329.0,0,16,32,16
2023,Qatar Grand Prix,R,TSU,AlphaTauri,46,89.037,87.174,33.059,29.836,26.142,303.4,325.0,0,15,31,17
2023,Qatar Grand Prix,R,SAR,Williams,31,89.732,87.983,33.028,30.326,26.378,312.0,330.0,0,19,12,18
2023,Saudi Arabian Grand Prix,Q,PER,Red Bull Racing,5,88.856,88.265,32.382,28.152,28.323,334.4,337.0,5,0,0,1
2023,Saudi Arabian Grand Prix,Q,LEC,Ferrari,8,100.395,88.42,33.929,32.912,33.554,286.5,331.0,8,0,0,2
2023,Saudi Arabian Grand Prix,Q,ALO,Aston Martin,8,98.393,88.73,36.396,31.057,30.939,306.1,327.0,8,0,0,3
2023,Saudi Arabian Grand Prix,Q,VER,Red Bull Racing,2,99.357,88.761,35.923,33.236,30.199,314.0,337.0,2,0,0,4
2023,Saudi Arabian Grand Prix,Q,RUS,Mercedes,9,100.956,88.857,35.996,32.832,32.129,290.3,330.0,9,0,0,5
2023,Saudi Arabian Grand Prix,Q,SAI,Ferrari,11,101.405,88.931,34.842,32.057,34.507,269.1,332.0,11,0,0,6
2023,Saudi Arabian Grand Prix,Q,STR,Aston Martin,11,102.61,88.945,37.439,33.276,31.896,289.6,325.0,11,0,0,7
2023,Saudi Arabian Grand Prix,Q,OCO,Alpine,14,100.673,89.078,35.99,31.841,32.841,279.8,327.0,14,0,0,8
2023,Saudi Arabian Grand Prix,Q,HAM,Mercedes,9,100.05,89.223,36.609,32.38,31.061,298.2,329.0,9,0,0,9
2023,Saudi Arabian Grand Prix,Q,PIA,McLaren,12,99.658,89.243,36.833,30.954,31.872,294.8,320.0,12,0,0,10
2023,Saudi Arabian Grand Prix,Q,GAS,Alpine,13,100.013,89.357,36.055,30.832,33.127,293.2,328.0,13,0,0,11
2023,Saudi Arabian Grand Prix,Q,HUL,Haas F1 Team,10,104.995,89.451,37.921,33.689,33.385,301.0,334.0,10,0,0,12
2023,Saudi Arabian Grand Prix,Q,ZHO,Alfa Romeo,10,102.75,89.461,38.387,32.249,32.114,285.9,335.0,10,0,0,13
2023,Saudi Arabian Grand Prix,Q,MAG,Haas F1 Team,7,100.682,89.517,36.064,31.878,32.74,283.9,335.0,7,0,0,14
2023,Saudi Arabian Grand Prix,Q,BOT,Alfa Romeo,10,102.783,89.668,36.875,32.311,33.597,280.8,330.0,10,0,0,15
2023,Saudi Arabian Grand Prix,Q,SAR,Williams,2,109.116,89.721,40.434,36.956,31.726,314.5,332.0,2,0,0,16
2023,Saudi Arabian Grand Prix,Q,TSU,AlphaTauri,6,108.07,89.939,40.505,33.322,34.243,255.5,326.0,6,0,0,17
2023,Saudi Arabian Grand Prix,Q,ALB,Williams,5,108.995,89.994,39.181,35.681,34.133,285.2,331.0,5,0,0,18
2023,Saudi Arabian Grand Prix,Q,DEV,AlphaTauri,4,102.636,90.244,37.264,30.324,35.048,252.3,325.0,4,0,0,19
2023,Saudi Arabian Grand Prix,Q,NOR,McLaren,1,90.447,90.447,32.845,28.718,28.884,315.0,315.0,1,0,0,20
2023,Saudi Arabian Grand Prix,R,VER,Red Bull Racing,46,93.846,91.906,34.606,29.547,29.693,314.5,342.0,0,16,30,1
2023,Saudi Arabian Grand Prix,R,PER,Red Bull Racing,46,93.46,92.188,34.362,29.472,29.626,312.0,334.0,0,16,30,2
2023,Saudi Arabian Grand Prix,R,ALO,Aston Martin,46,94.036,92.24,34.685,29.518,29.833,302.9,320.0,0,16,30,3
2023,Saudi Arabian Grand Prix,R,RUS,Mercedes,46,94.279,92.433,34.762,29.645,29.871,303.1,314.0,0,16,30,4
2023,Saudi Arabian Grand Prix,R,SAI,Ferrari,43,94.526,92.822,34.921,29.79,29.815,308.9,333.0,0,13,30,5
2023,Saudi Arabian Grand Prix,R,HAM,Mercedes,46,94.633,92.941,35.038,29.69,29.905,306.4,326.0,0,30,16,6
2023,Saudi Arabian Grand Prix,R,LEC,Ferrari,44,94.69,93.056,34.935,29.846,29.908,310.7,329.0,14,0,30,7
2023,Saudi Arabian Grand Prix,R,OCO,Alpine,44,95.06,93.222,35.001,30.005,30.055,303.7,316.0,0,14,30,8
2023,Saudi Arabian Grand Prix,R,MAG,Haas F1 Team,43,95.308,93.374,35.313,29.919,30.075,314.0,336.0,0,6,37,9
2023,Saudi Arabian Grand Prix,R,GAS,Alpine,43,95.105,93.392,35.206,29.95,29.948,303.9,320.0,0,12,31,10
2023,Saudi Arabian Grand Prix,R,DEV,AlphaTauri,45,95.847,93.609,35.591,30.13,30.127,312.0,330.0,0,15,30,11
2023,Saudi Arabian Grand Prix,R,HUL,Haas F1 Team,43,95.526,93.78,35.486,29.949,30.091,312.2,336.0,0,9,34,12
2023,Saudi Arabian Grand Prix,R,ZHO,Alfa Romeo,43,95.519,93.894,35.366,30.049,30.105,310.3,329.0,0,39,4,13
2023,Saudi Arabian Grand Prix,R,TSU,AlphaTauri,45,95.512,93.931,35.26,30.147,30.106,307.6,313.0,0,15,30,14
2023,Saudi Arabian Grand Prix,R,NOR,McLaren,43,95.718,94.122,35.385,30.128,30.205,310.4,330.0,0,30,13,15
2023,Saudi Arabian Grand Prix,R,PIA,McLaren,44,95.656,94.287,35.453,30.059,30.144,305.8,332.0,0,0,44,16
2023,Saudi Arabian Grand Prix,R,BOT,Alfa Romeo,40,96.446,94.384,35.66,30.393,30.393,302.3,321.0,13,21,6,17
2023,Saudi Arabian Grand Prix,R,SAR,Williams,45,96.064,94.469,35.811,30.062,30.19,315.6,336.0,0,30,15,18
2023,Saudi Arabian Grand Prix,R,STR,Aston Martin,13,95.788,95.14,35.577,30.067,30.144,305.5,328.0,0,11,2,19
2023,Saudi Arabian Grand Prix,R,ALB,Williams,21,96.85,95.567,36.066,30.292,30.491,317.7,334.0,0,15,6,20
2023,Singapore Grand Prix,Q,SAI,Ferrari,7,98.779,90.984,29.846,41.57,27.363,280.4,303.0,7,0,0,1
2023,Singapore Grand Prix,Q,RUS,Mercedes,5,91.882,91.056,26.995,38.787,26.1,299.2,300.0,5,0,0,2
2023,Singapore Grand Prix,Q,LEC,Ferrari,7,99.444,91.063,29.638,42.007,27.798,281.0,303.0,7,0,0,3
2023,Singapore Grand Prix,Q,NOR,McLaren,7,100.206,91.27,30.227,42.181,27.798,284.4,302.0,7,0,0,4
2023,Singapore Grand Prix,Q,HAM,Mercedes,4,92.016,91.485,27.051,38.855,26.111,299.8,300.0,4,0,0,5
2023,Singapore Grand Prix,Q,MAG,Haas F1 Team,8,99.37,91.575,29.021,41.7,28.649,289.6,302.0,8,0,0,6
2023,Singapore Grand Prix,Q,ALO,Aston Martin,5,99.521,91.615,29.003,42.253,28.265,292.8,301.0,5,0,0,7
2023,Singapore Grand Prix,Q,OCO,Alpine,6,92.314,91.673,27.176,38.996,26.142,299.0,300.0,6,0,0,8
2023,Singapore Grand Prix,Q,HUL,Haas F1 Team,9,103.418,91.808,30.902,43.162,29.354,279.2,302.0,9,0,0,9
2023,Singapore Grand Prix,Q,TSU,AlphaTauri,2,92.461,91.991,27.363,38.952,26.146,295.0,295.0,2,0,0,10
2023,Singapore Grand Prix,Q,PER,Red Bull Racing,4,106.12,92.099,31.571,44.071,30.479,271.3,300.0,4,0,0,11
2023,Singapore Grand Prix,Q,LAW,AlphaTauri,7,92.613,92.166,27.358,38.943,26.312,297.0,298.0,7,0,0,12
2023,Singapore Grand Prix,Q,VER,Red Bull Racing,5,101.438,92.173,30.248,41.821,29.369,272.2,302.0,5,0,0,13
2023,Singapore Grand Prix,Q,GAS,Alpine,4,92.415,92.274,27.26,39.111,26.044,299.0,299.0,4,0,0,14
2023,Singapore Grand Prix,Q,ALB,Williams,4,93.29,92.668,27.259,39.598,26.434,302.3,303.0,4,0,0,15
2023,Singapore Grand Prix,Q,BOT,Alfa Romeo,5,113.396,92.809,32.406,47.278,33.712,263.0,297.0,5,0,0,16
2023,Singapore Grand Prix,Q,PIA,McLaren,3,107.504,92.902,32.068,45.447,29.989,254.3,301.0,3,0,0,17
2023,Singapore Grand Prix,Q,SAR,Williams,3,93.974,93.252,27.584,39.836,26.554,300.3,301.0,3,0,0,18
2023,Singapore Grand Prix,Q,ZHO,Alfa Romeo,5,113.537,93.258,32.968,47.276,33.293,269.2,299.0,5,0,0,19
2023,Singapore Grand Prix,Q,STR,Aston Martin,3,100.086,93.397,27.479,42.804,29.803,301.0,303.0,3,0,0,20
2023,Singapore Grand Prix,R,HAM,Mercedes,55,99.367,95.867,28.965,42.554,27.848,285.1,306.0,0,35,20,1
2023,Singapore Grand Prix,R,RUS,Mercedes,55,99.375,96.273,28.906,42.491,27.978,284.6,301.0,0,34,21,2
2023,Singapore Grand Prix,R,ALO,Aston Martin,55,100.543,96.456,29.124,43.022,28.397,289.1,303.0,17,18,20,3
2023,Singapore Grand Prix,R,VER,Red Bull Racing,53,99.657,96.575,29.043,42.661,27.953,284.1,299.0,0,18,35,4
2023,Singapore Grand Prix,R,PER,Red Bull Racing,53,100.327,97.108,29.138,43.015,28.174,288.8,303.0,0,19,34,5
2023,Singapore Grand Prix,R,ALB,Williams,55,100.816,97.342,29.141,43.466,28.209,290.5,303.0,0,35,20,6
2023,Singapore Grand Prix,R,SAI,Ferrari,56,99.607,97.666,29.034,42.638,27.935,280.2,286.0,0,18,38,7
2023,Singapore Grand Prix,R,NOR,McLaren,56,99.669,98.046,28.92,42.817,27.932,287.6,302.0,0,18,38,8
2023,Singapore Grand Prix,R,BOT,Alfa Romeo,43,101.143,98.075,29.521,43.238,28.385,278.0,283.0,0,8,35,9
2023,Singapore Grand Prix,R,MAG,Haas F1 Team,56,100.678,98.107,29.237,43.15,28.291,287.1,303.0,18,18,20,10
2023,Singapore Grand Prix,R,LEC,Ferrari,55,100.008,98.275,29.11,42.847,28.051,282.5,299.0,18,0,37,11
2023,Singapore Grand Prix,R,GAS,Alpine,55,100.489,98.277,29.087,43.203,28.198,287.3,296.0,0,18,37,12
2023,Singapore Grand Prix,R,PIA,McLaren,55,100.547,98.492,29.116,43.178,28.253,288.4,300.0,0,18,37,13
2023,Singapore Grand Prix,R,SAR,Williams,55,100.229,98.531,29.179,42.876,28.174,286.8,297.0,0,35,20,14
2023,Singapore Grand Prix,R,LAW,AlphaTauri,55,100.962,99.028,29.367,43.211,28.384,282.7,292.0,0,18,37,15
2023,Singapore Grand Prix,R,ZHO,Alfa Romeo,53,101.078,99.316,29.403,43.338,28.338,283.8,296.0,0,37,16,16
2023,Singapore Grand Prix,R,HUL,Haas F1 Team,55,101.294,99.923,29.234,43.62,28.44,290.2,300.0,0,18,37,17
2023,Singapore Grand Prix,R,OCO,Alpine,38,100.837,99.93,29.17,43.423,28.244,287.0,295.0,0,18,20,18
2023,Spanish Grand Prix,Q,VER,Red Bull Racing,8,94.605,72.272,28.581,39.793,26.231,279.8,330.0,8,0,0,1
2023,Spanish Grand Prix,Q,SAI,Ferrari,9,83.29,72.734,25.535,33.181,24.574,292.7,332.0,9,0,0,2
2023,Spanish Grand Prix,Q,NOR,McLaren,8,78.979,72.776,23.386,32.384,23.21,311.1,326.0,8,0,0,3
2023,Spanish Grand Prix,Q,GAS,Alpine,7,73.829,72.816,22.028,29.684,22.117,328.6,331.0,7,0,0,4
2023,Spanish Grand Prix,Q,HAM,Mercedes,9,80.779,72.818,23.376,33.852,23.551,313.7,328.0,9,0,0,5
2023,Spanish Grand Prix,Q,STR,Aston Martin,9,78.445,72.994,22.832,31.604,24.009,315.3,324.0,9,0,0,6
2023,Spanish Grand Prix,Q,OCO,Alpine,7,73.655,73.001,21.946,29.531,22.178,326.4,328.0,7,0,0,7
2023,Spanish Grand Prix,Q,PIA,McLaren,6,80.667,73.059,23.411,33.128,24.128,318.3,324.0,6,0,0,8
2023,Spanish Grand Prix,Q,ALO,Aston Martin,6,74.068,73.098,22.241,29.636,22.191,319.5,324.0,6,0,0,9
2023,Spanish Grand Prix,Q,HUL,Haas F1 Team,6,73.963,73.229,21.904,29.887,22.172,329.0,333.0,6,0,0,10
2023,Spanish Grand Prix,Q,TSU,AlphaTauri,8,83.891,73.316,24.913,33.274,25.705,308.4,326.0,8,0,0,11
2023,Spanish Grand Prix,Q,RUS,Mercedes,8,80.912,73.326,23.378,33.378,24.157,322.4,332.0,8,0,0,12
2023,Spanish Grand Prix,Q,PER,Red Bull Racing,7,89.573,73.334,23.565,39.208,26.801,311.7,330.0,7,0,0,13
2023,Spanish Grand Prix,Q,ZHO,Alfa Romeo,6,81.373,73.521,25.002,31.803,24.568,300.2,327.0,6,0,0,14
2023,Spanish Grand Prix,Q,DEV,AlphaTauri,4,74.104,73.581,21.992,29.774,22.338,322.0,324.0,4,0,0,15
2023,Spanish Grand Prix,Q,BOT,Alfa Romeo,4,85.321,73.977,26.319,32.811,26.191,279.0,327.0,4,0,0,16
2023,Spanish Grand Prix,Q,MAG,Haas F1 Team,3,74.698,74.042,22.075,29.899,22.724,329.7,331.0,3,0,0,17
2023,Spanish Grand Prix,Q,ALB,Williams,2,74.788,74.063,22.046,30.021,22.721,328.0,331.0,2,0,0,18
2023,Spanish Grand Prix,Q,LEC,Ferrari,5,88.07,74.079,25.633,36.636,25.8,320.4,331.0,5,0,0,19
2023,Spanish Grand Prix,Q,SAR,Williams,2,75.134,74.699,22.274,30.267,22.594,325.5,326.0,2,0,0,20
2023,Spanish Grand Prix,R,VER,Red Bull Racing,61,79.207,76.33,23.606,31.767,23.834,305.0,310.0,13,24,24,1
2023,Spanish Grand Prix,R,PER,Red Bull Racing,61,79.695,76.666,23.643,32.086,23.966,313.2,340.0,15,25,21,2
2023,Spanish Grand Prix,R,HAM,Mercedes,61,79.513,76.676,23.664,31.913,23.937,304.4,331.0,37,24,0,3
2023,Spanish Grand Prix,R,NOR,McLaren,59,80.223,77.182,23.86,32.191,24.172,306.7,330.0,14,26,19,4
2023,Spanish Grand Prix,R,RUS,Mercedes,61,79.649,77.875,23.676,31.985,23.987,306.0,331.0,43,18,0,5
2023,Spanish Grand Prix,R,MAG,Haas F1 Team,58,80.458,78.069,23.736,32.418,24.304,317.3,346.0,8,34,16,6
2023,Spanish Grand Prix,R,ALO,Aston Martin,61,80.121,78.083,23.809,32.156,24.155,307.5,326.0,40,0,21,7
2023,Spanish Grand Prix,R,BOT,Alfa Romeo,60,80.97,78.242,24.137,32.498,24.335,304.1,336.0,3,0,57,8
2023,Spanish Grand Prix,R,LEC,Ferrari,61,80.12,78.357,23.713,32.135,24.272,317.0,342.0,23,0,38,9
2023,Spanish Grand Prix,R,GAS,Alpine,61,80.144,78.375,23.669,32.296,24.179,315.9,341.0,17,18,26,10
2023,Spanish Grand Prix,R,SAI,Ferrari,61,79.855,78.403,23.776,32.015,24.064,308.1,327.0,13,24,24,11
2023,Spanish Grand Prix,R,DEV,AlphaTauri,60,80.384,78.594,23.864,32.3,24.219,313.4,335.0,7,26,27,12
2023,Spanish Grand Prix,R,PIA,McLaren,60,80.398,78.679,23.909,32.261,24.228,306.6,333.0,15,25,20,13
2023,Spanish Grand Prix,R,STR,Aston Martin,61,80.078,78.722,23.836,32.15,24.092,302.6,322.0,30,0,31,14
2023,Spanish Grand Prix,R,ZHO,Alfa Romeo,61,80.145,78.753,23.765,32.239,24.141,310.4,332.0,7,0,54,15
2023,Spanish Grand Prix,R,HUL,Haas F1 Team,58,80.171,78.776,23.756,32.248,24.168,311.5,335.0,6,37,15,16
2023,Spanish Grand Prix,R,TSU,AlphaTauri,61,80.157,78.904,23.766,32.199,24.191,311.7,331.0,8,31,22,17
2023,Spanish Grand Prix,R,OCO,Alpine,61,80.174,78.946,23.813,32.231,24.131,309.5,328.0,11,20,30,18
2023,Spanish Grand Prix,R,ALB,Williams,60,80.653,79.133,23.953,32.425,24.275,306.4,336.0,14,27,19,19
2023,Spanish Grand Prix,R,SAR,Williams,60,81.006,79.247,23.953,32.612,24.441,305.4,331.0,0,15,45,20
2023,São Paulo Grand Prix,Q,NOR,McLaren,4,70.739,70.021,18.479,35.613,16.647,328.3,331.0,4,0,0,1
2023,São Paulo Grand Prix,Q,VER,Red Bull Racing,6,70.547,70.162,18.492,35.597,16.458,330.3,334.0,6,0,0,2
2023,São Paulo Grand Prix,Q,PER,Red Bull Racing,5,71.067,70.219,18.51,35.797,16.76,327.8,332.0,5,0,0,3
2023,São Paulo Grand Prix,Q,ALO,Aston Martin,6,70.918,70.237,18.546,35.871,16.501,326.2,329.0,6,0,0,4
2023,São Paulo Grand Prix,Q,SAI,Ferrari,6,71.08,70.254,18.489,36.062,16.53,329.5,332.0,6,0,0,5
2023,São Paulo Grand Prix,Q,HAM,Mercedes,7,70.703,70.266,18.593,35.582,16.528,324.4,326.0,7,0,0,6
2023,São Paulo Grand Prix,Q,LEC,Ferrari,6,70.797,70.303,18.507,35.849,16.441,328.3,332.0,6,0,0,7
2023,São Paulo Grand Prix,Q,RUS,Mercedes,7,70.829,70.316,18.578,35.671,16.58,323.7,326.0,7,0,0,8
2023,São Paulo Grand Prix,Q,PIA,McLaren,3,70.781,70.33,18.497,35.823,16.461,327.7,330.0,3,0,0,9
2023,São Paulo Grand Prix,Q,STR,Aston Martin,5,70.816,70.375,18.534,35.782,16.5,328.6,330.0,5,0,0,10
2023,São Paulo Grand Prix,Q,HUL,Haas F1 Team,5,70.908,70.475,18.533,35.943,16.432,328.2,330.0,5,0,0,11
2023,São Paulo Grand Prix,Q,OCO,Alpine,5,70.901,70.562,18.515,35.979,16.406,334.0,338.0,5,0,0,12
2023,São Paulo Grand Prix,Q,GAS,Alpine,4,70.786,70.567,18.479,35.907,16.401,334.8,337.0,4,0,0,13
2023,São Paulo Grand Prix,Q,MAG,Haas F1 Team,5,70.988,70.602,18.496,36.07,16.422,329.8,333.0,5,0,0,14
2023,São Paulo Grand Prix,Q,ALB,Williams,7,81.301,70.621,23.137,40.635,17.528,296.4,328.0,7,0,0,15
